,Software_Package,Alias,Identifier,File_Name,count
1191,WCS Tools,WCSTools,0,10.1086_519068.xml,1
1192,WCS Tools,WCSTools,0,10.1086_519308.xml,1
1193,WCS Tools,WCSTools,0,10.1086_522690.xml,1
1194,WCS Tools,WCSTools,0,10.1086_588722.xml,1
1195,WCS Tools,WCSTools,0,10.1086_589922.xml,1
1196,WCS Tools,WCSTools,0,aj_137_5_4339.xml,2
1197,WCS Tools,WCSTools,0,aj_139_2_348.xml,2
1198,WCS Tools,WCSTools,0,aj_139_5_1782.xml,1
1199,WCS Tools,WCSTools,0,aj_139_5_2026.xml,1
1200,WCS Tools,WCSTools,0,aj_140_2_379.xml,1
1201,WCS Tools,WCSTools,0,aj_140_4_1062.xml,1
1202,WCS Tools,WCSTools,0,aj_142_2_58.xml,1
1203,WCS Tools,WCSTools,0,aj_144_6_166.xml,1
1204,WCS Tools,WCSTools,0,aj_149_4_117.xml,1
1205,WCS Tools,WCSTools,0,aj_149_4_135.xml,2
1206,WCS Tools,WCSTools,0,aj_153_4_170.xml,2
1207,WCS Tools,WCSTools,0,aj_154_4_173.xml,1
1208,WCS Tools,WCSTools,0,apj_701_1_66.xml,1
1209,WCS Tools,WCSTools,0,apj_708_2_946.xml,1
1210,WCS Tools,WCSTools,0,apj_710_1_583.xml,1
1211,WCS Tools,WCSTools,0,apj_711_2_731.xml,1
1212,WCS Tools,WCSTools,0,apj_713_2_1073.xml,1
1213,WCS Tools,WCSTools,0,apj_733_1_3.xml,1
1214,WCS Tools,WCSTools,0,apj_739_2_57.xml,1
1215,WCS Tools,WCSTools,0,apj_743_2_176.xml,1
1216,WCS Tools,WCSTools,0,apj_750_1_86.xml,1
1217,WCS Tools,WCSTools,0,apj_751_1_22.xml,1
1218,WCS Tools,WCSTools,0,apj_752_1_59.xml,1
1219,WCS Tools,WCSTools,0,apj_763_2_96.xml,1
1220,WCS Tools,WCSTools,0,apj_778_1_19.xml,1
1221,WCS Tools,WCSTools,0,apj_779_1_42.xml,1
1222,WCS Tools,WCSTools,0,apj_787_1_55.xml,1
1223,WCS Tools,WCSTools,0,apj_789_2_138.xml,1
1224,WCS Tools,WCSTools,0,apj_809_1_17.xml,1
1225,WCS Tools,WCSTools,0,apj_818_1_67.xml,1
1226,WCS Tools,WCSTools,0,apj_837_1_62.xml,2
1227,WCS Tools,WCSTools,0,apj_850_2_155.xml,1
1228,WCS Tools,WCSTools,0,apj_856_2_109.xml,1
1229,WCS Tools,WCSTools,0,apjl_807_1_L2.xml,1
1230,WCS Tools,WCSTools,0,apjs_193_2_26.xml,1
1231,WCS Tools,WCSTools,0,apjs_225_1_11.xml,1
1232,WCS Tools,imwcs,0,10.1086_378977.xml,1
1233,WCS Tools,imwcs,0,10.1086_383084.xml,2
1234,WCS Tools,imwcs,0,10.1086_428002.xml,2
1235,WCS Tools,imwcs,0,10.1086_428489.xml,1
1236,WCS Tools,imwcs,0,10.1086_431471.xml,1
1237,WCS Tools,imwcs,0,10.1086_431784.xml,2
1238,WCS Tools,imwcs,0,10.1086_505704.xml,1
1239,WCS Tools,imwcs,0,10.1086_517962.xml,2
1240,WCS Tools,imwcs,0,aj_139_5_2026.xml,1
1241,WCS Tools,imwcs,0,aj_140_3_897.xml,1
1242,WCS Tools,imwcs,0,aj_142_1_25.xml,1
1243,WCS Tools,imwcs,0,aj_144_2_62.xml,2
1244,WCS Tools,imwcs,0,apj_695_1_511.xml,1
1245,WCS Tools,imwcs,0,apj_701_2_1605.xml,1
1246,WCS Tools,imwcs,0,apj_714_1_45.xml,1
1247,WCS Tools,imwcs,0,apj_721_2_1206.xml,1
1248,WCS Tools,imwcs,0,apj_743_1_81.xml,2
1249,WCS Tools,imwcs,0,apj_752_1_59.xml,1
1250,WCS Tools,imwcs,0,apj_755_2_105.xml,2
1251,WCS Tools,imwcs,0,apjs_193_2_26.xml,1
1252,WCS Tools,imwcs,0,apjs_193_2_28.xml,1
1253,WCS Tools,sky2xy,0,apjs_203_1_2.xml,1
1254,WCS Tools,tdc-www.harvard.edu/software/wcstools,0,aj_137_5_4339.xml,1
1255,WCS Tools,tdc-www.harvard.edu/software/wcstools,0,aj_139_5_2026.xml,1
1256,WCS Tools,tdc-www.harvard.edu/software/wcstools,0,aj_140_4_1062.xml,1
1257,WCS Tools,tdc-www.harvard.edu/software/wcstools,0,apjs_193_2_26.xml,1
1258,WCS Tools,wcstools,0,10.1086_380120.xml,1
1259,WCS Tools,wcstools,0,10.1086_383084.xml,1
1260,WCS Tools,wcstools,0,10.1086_502621.xml,1
1261,WCS Tools,wcstools,0,10.1086_588722.xml,1
1262,WCS Tools,wcstools,0,aj_140_6_1814.xml,1
1263,WCS Tools,wcstools,0,aj_142_1_2.xml,1
1264,WCS Tools,wcstools,0,apj_695_1_511.xml,1
1265,WCS Tools,wcstools,0,apj_712_2_1010.xml,1
1266,WCS Tools,wcstools,0,apj_721_2_1206.xml,1
1267,WCS Tools,wcstools,0,apj_751_1_22.xml,1
1268,WCS Tools,wcstools,0,apj_754_1_27.xml,1
1269,WCS Tools,wcstools,0,apj_755_2_165.xml,1
1270,WCS Tools,wcstools,0,apj_767_1_62.xml,1
1271,WCS Tools,wcstools,0,apj_778_2_91.xml,1
1272,WCS Tools,wcstools,0,apj_825_2_151.xml,2
1273,WCS Tools,wcstools,0,apjl_749_1_2.xml,1
1274,WCS Tools,wcstools,0,apjl_765_1_19.xml,1
1275,WCS Tools,wcstools,0,apjs_185_1_85.xml,1
1276,WCS Tools,wcstools,0,apjs_188_1_75.xml,1
1277,WCS Tools,wcstools,0,apjs_193_1_12.xml,2
1278,WCS Tools,xy2sky,0,10.1086_519068.xml,1
1279,WCS Tools,xy2sky,0,10.1086_588722.xml,2
1280,WCS Tools,xy2sky,0,aj_139_5_2026.xml,1
1281,WCS Tools,xy2sky,0,aj_142_5_155.xml,1
1282,WCS Tools,xy2sky,0,apj_756_1_32.xml,1
1283,WCS Tools,xy2sky,0,apj_757_1_40.xml,1
1284,WCS Tools,xy2sky,0,apj_772_2_126.xml,1
1285,WCS Tools,xy2sky,0,apjs_203_1_2.xml,1
